Contest, Problem, Difficulty, Name, Codeforces URL
1371, C, 1300, A Cookie for You, https://codeforces.com/problemset/problem/1371/C
1373, C, 1300, Pluses and Minuses, https://codeforces.com/problemset/problem/1373/C
1381, A1, 1300, Prefix Flip (Easy Version), https://codeforces.com/problemset/problem/1381/A1
1382, C1, 1300, Prefix Flip (Easy Version), https://codeforces.com/problemset/problem/1382/C1
1401, C, 1300, Mere Array, https://codeforces.com/problemset/problem/1401/C
1407, B, 1300, Big Vova, https://codeforces.com/problemset/problem/1407/B
1418, B, 1300, Negative Prefixes, https://codeforces.com/problemset/problem/1418/B
1420, C1, 1300, Pokémon Army (easy version), https://codeforces.com/problemset/problem/1420/C1
1422, B, 1300, Nice Matrix, https://codeforces.com/problemset/problem/1422/B
1424, G, 1300, Years, https://codeforces.com/problemset/problem/1424/G
1433, E, 1300, Two Round Dances, https://codeforces.com/problemset/problem/1433/E
1447, C, 1300, Knapsack, https://codeforces.com/problemset/problem/1447/C
1454, D, 1300, Number into Sequence, https://codeforces.com/problemset/problem/1454/D
1459, B, 1300, Move and Turn, https://codeforces.com/problemset/problem/1459/B
1466, C, 1300, Canine poetry, https://codeforces.com/problemset/problem/1466/C
1471, C, 1300, Strange Birthday Party, https://codeforces.com/problemset/problem/1471/C
1493, B, 1300, Planet Lapituletti, https://codeforces.com/problemset/problem/1493/B
1498, B, 1300, Box Fitting, https://codeforces.com/problemset/problem/1498/B
1521, B, 1300, Nastia and a Good Array, https://codeforces.com/problemset/problem/1521/B
1534, C, 1300, Little Alawn's Puzzle, https://codeforces.com/problemset/problem/1534/C
1553, B, 1300, Reverse String, https://codeforces.com/problemset/problem/1553/B
1556, B, 1300, Take Your Places!, https://codeforces.com/problemset/problem/1556/B
1560, D, 1300, Make a Power of Two, https://codeforces.com/problemset/problem/1560/D
1591, C, 1300, Minimize Distance, https://codeforces.com/problemset/problem/1591/C
1601, A, 1300, Array Elimination, https://codeforces.com/problemset/problem/1601/A
1604, C, 1300, Di-visible Confusion, https://codeforces.com/problemset/problem/1604/C
1612, C, 1300, Chat Ban, https://codeforces.com/problemset/problem/1612/C
1615, B, 1300, And It's Non-Zero, https://codeforces.com/problemset/problem/1615/B
1617, C, 1300, Paprika and Permutation, https://codeforces.com/problemset/problem/1617/C
1618, D, 1300, Array and Operations, https://codeforces.com/problemset/problem/1618/D
1627, B, 1300, Not Sitting, https://codeforces.com/problemset/problem/1627/B
1638, C, 1300, Inversion Graph, https://codeforces.com/problemset/problem/1638/C
1647, C, 1300, Madoka and Childish Pranks, https://codeforces.com/problemset/problem/1647/C
1649, B, 1300, Game of Ball Passing, https://codeforces.com/problemset/problem/1649/B
1659, B, 1300, Bit Flipping, https://codeforces.com/problemset/problem/1659/B
1660, C, 1300, Get an Even String, https://codeforces.com/problemset/problem/1660/C
1668, C, 1300, Make it Increasing, https://codeforces.com/problemset/problem/1668/C
1669, H, 1300, Maximal AND, https://codeforces.com/problemset/problem/1669/H
1675, D, 1300, Vertical Paths, https://codeforces.com/problemset/problem/1675/D
1676, F, 1300, Longest Strike, https://codeforces.com/problemset/problem/1676/F
1676, G, 1300, White-Black Balanced Subtrees, https://codeforces.com/problemset/problem/1676/G
1692, F, 1300, 3SUM, https://codeforces.com/problemset/problem/1692/F
1693, A, 1300, Directional Increase, https://codeforces.com/problemset/problem/1693/A
1698, C, 1300, 3SUM Closure, https://codeforces.com/problemset/problem/1698/C
1703, F, 1300, Yet Another Problem About Pairs Satisfying an Inequality, https://codeforces.com/problemset/problem/1703/F
1726, C, 1300, Jatayu's Balanced Bracket Sequence, https://codeforces.com/problemset/problem/1726/C
1741, D, 1300, Masha and a Beautiful Tree, https://codeforces.com/problemset/problem/1741/D
1746, C, 1300, Permutation Operations, https://codeforces.com/problemset/problem/1746/C
1766, C, 1300, Hamiltonian Wall, https://codeforces.com/problemset/problem/1766/C
1774, C, 1300, Ice and Fire, https://codeforces.com/problemset/problem/1774/C
1807, E, 1300, Interview, https://codeforces.com/problemset/problem/1807/E
1810, C, 1300, Make It Permutation, https://codeforces.com/problemset/problem/1810/C
1815, A, 1300, Ian and Array Sorting, https://codeforces.com/problemset/problem/1815/A
1857, D, 1300, Strong Vertices, https://codeforces.com/problemset/problem/1857/D
1873, F, 1300, Money Trees, https://codeforces.com/problemset/problem/1873/F
189, A, 1300, Cut Ribbon, https://codeforces.com/problemset/problem/189/A
189, A, 1300, Cut Ribbon, https://codeforces.com/problemset/problem/189/A
230, B, 1300, T-primes, https://codeforces.com/problemset/problem/230/B
234, C, 1300, Weather, https://codeforces.com/problemset/problem/234/C
4, C, 1300, Registration System, https://codeforces.com/problemset/problem/4/C
508, B, 1300, Anton and currency you all know, https://codeforces.com/problemset/problem/508/B
626, B, 1300, Cards, https://codeforces.com/problemset/problem/626/B
893, C, 1300, Rumor, https://codeforces.com/problemset/problem/893/C
1088, C, 1400, Ehab and a 2-operation task, https://codeforces.com/problemset/problem/1088/C
1108, D, 1400, Diverse Garland, https://codeforces.com/problemset/problem/1108/D
1131, B, 1400, Draw!, https://codeforces.com/problemset/problem/1131/B
1143, C, 1400, Queen, https://codeforces.com/problemset/problem/1143/C
1144, D, 1400, Equalize Them All, https://codeforces.com/problemset/problem/1144/D
1195, C, 1400, Basketball Exercise, https://codeforces.com/problemset/problem/1195/C
1215, B, 1400, The Number of Products, https://codeforces.com/problemset/problem/1215/B
1245, C, 1400, Constanze's Machine, https://codeforces.com/problemset/problem/1245/C
1263, B, 1400, PIN Codes, https://codeforces.com/problemset/problem/1263/B
1266, C, 1400, Diverse Matrix, https://codeforces.com/problemset/problem/1266/C
1276, A, 1400, As Simple as One and Two, https://codeforces.com/problemset/problem/1276/A
1282, B1, 1400, K for the Price of One (Easy Version), https://codeforces.com/problemset/problem/1282/B1
1285, C, 1400, Fadi and LCM, https://codeforces.com/problemset/problem/1285/C
1312, C, 1400, Adding Powers, https://codeforces.com/problemset/problem/1312/C
1316, B, 1400, String Modification, https://codeforces.com/problemset/problem/1316/B
1321, B, 1400, Journey Planning, https://codeforces.com/problemset/problem/1321/B
1324, D, 1400, Pair of Topics, https://codeforces.com/problemset/problem/1324/D
1324, D, 1400, Pair of Topics, https://codeforces.com/problemset/problem/1324/D
1324, D, 1400, Pair of Topics, https://codeforces.com/problemset/problem/1324/D
1332, B, 1400, Composite Coloring, https://codeforces.com/problemset/problem/1332/B
1348, B, 1400, Phoenix and Beauty, https://codeforces.com/problemset/problem/1348/B
1350, B, 1400, Orac and Models, https://codeforces.com/problemset/problem/1350/B
1351, C, 1400, Skier, https://codeforces.com/problemset/problem/1351/C
1354, C1, 1400, Simple Polygon Embedding, https://codeforces.com/problemset/problem/1354/C1
1355, D, 1400, Game With Array, https://codeforces.com/problemset/problem/1355/D
1362, C, 1400, Johnny and Another Rating Drop, https://codeforces.com/problemset/problem/1362/C
1363, B, 1400, Subsequence Hate, https://codeforces.com/problemset/problem/1363/B
1365, C, 1400, Rotation Matching, https://codeforces.com/problemset/problem/1365/C
1369, C, 1400, RationalLee, https://codeforces.com/problemset/problem/1369/C
1370, C, 1400, Number Game, https://codeforces.com/problemset/problem/1370/C
1374, D, 1400, Zero Remainder Array, https://codeforces.com/problemset/problem/1374/D
1375, C, 1400, Element Extermination, https://codeforces.com/problemset/problem/1375/C
1393, B, 1400, Applejack and Storages, https://codeforces.com/problemset/problem/1393/B
1408, B, 1400, Arrays Sum, https://codeforces.com/problemset/problem/1408/B
1421, C, 1400, Palindromifier, https://codeforces.com/problemset/problem/1421/C
1452, B, 1400, Toy Blocks, https://codeforces.com/problemset/problem/1452/B
1453, B, 1400, Suffix Operations, https://codeforces.com/problemset/problem/1453/B
1457, C, 1400, Bouncing Ball, https://codeforces.com/problemset/problem/1457/C
1461, B, 1400, Find the Spruce, https://codeforces.com/problemset/problem/1461/B
1462, D, 1400, Add to Neighbour and Remove, https://codeforces.com/problemset/problem/1462/D
1463, B, 1400, Find The Array, https://codeforces.com/problemset/problem/1463/B
1463, B, 1400, Find The Array, https://codeforces.com/problemset/problem/1463/B
1468, C, 1400, Berpizza, https://codeforces.com/problemset/problem/1468/C
1475, C, 1400, Ball in Berland, https://codeforces.com/problemset/problem/1475/C
1505, C, 1400, Fibonacci Words, https://codeforces.com/problemset/problem/1505/C
1513, B, 1400, AND Sequences, https://codeforces.com/problemset/problem/1513/B
1515, C, 1400, Phoenix and Towers, https://codeforces.com/problemset/problem/1515/C
1517, C, 1400, Fillomino 2, https://codeforces.com/problemset/problem/1517/C
1519, C, 1400, Berland Regional, https://codeforces.com/problemset/problem/1519/C
1526, B, 1400, I Hate 1111, https://codeforces.com/problemset/problem/1526/B
1535, C, 1400, Unstable String, https://codeforces.com/problemset/problem/1535/C
1540, A, 1400, Great Graphs, https://codeforces.com/problemset/problem/1540/A
1551, B2, 1400, Wonderful Coloring - 2, https://codeforces.com/problemset/problem/1551/B2
1605, C, 1400, Dominant Character, https://codeforces.com/problemset/problem/1605/C
1606, C, 1400, Banknotes, https://codeforces.com/problemset/problem/1606/C
1609, C, 1400, Complex Market Analysis, https://codeforces.com/problemset/problem/1609/C
1624, D, 1400, Palindromes Coloring, https://codeforces.com/problemset/problem/1624/D
1627, C, 1400, Not Assigning, https://codeforces.com/problemset/problem/1627/C
1629, C, 1400, Meximum Array, https://codeforces.com/problemset/problem/1629/C
1634, B, 1400, Fortune Telling, https://codeforces.com/problemset/problem/1634/B
1644, C, 1400, Increase Subarray Sums, https://codeforces.com/problemset/problem/1644/C
1649, C, 1400, Weird Sum, https://codeforces.com/problemset/problem/1649/C
1654, C, 1400, Alice and the Cake, https://codeforces.com/problemset/problem/1654/C
1670, C, 1400, Where is the Pizza?, https://codeforces.com/problemset/problem/1670/C
1676, H1, 1400, Maximum Crossings (Easy Version), https://codeforces.com/problemset/problem/1676/H1
1679, C, 1400, Rooks Defenders, https://codeforces.com/problemset/problem/1679/C
1682, C, 1400, LIS or Reverse LIS?, https://codeforces.com/problemset/problem/1682/C
1684, C, 1400, Column Swapping, https://codeforces.com/problemset/problem/1684/C
1691, C, 1400, Sum of Substrings, https://codeforces.com/problemset/problem/1691/C
1692, G, 1400, 2^Sort, https://codeforces.com/problemset/problem/1692/G
1696, C, 1400, Fishingprince Plays With Array, https://codeforces.com/problemset/problem/1696/C
1696, C, 1400, Fishingprince Plays With Array, https://codeforces.com/problemset/problem/1696/C
1706, C, 1400, Qpwoeirut And The City, https://codeforces.com/problemset/problem/1706/C
1714, E, 1400, Add Modulo 10, https://codeforces.com/problemset/problem/1714/E
1740, C, 1400, Bricks and Bags, https://codeforces.com/problemset/problem/1740/C
1750, C, 1400, Complementary XOR, https://codeforces.com/problemset/problem/1750/C
1758, C, 1400, Almost All Multiples, https://codeforces.com/problemset/problem/1758/C
1762, C, 1400, Binary Strings are Fun, https://codeforces.com/problemset/problem/1762/C
1771, B, 1400, Hossam and Friends, https://codeforces.com/problemset/problem/1771/B
1773, E, 1400, Easy Assembly, https://codeforces.com/problemset/problem/1773/E
1800, E1, 1400, Unforgivable Curse (easy version), https://codeforces.com/problemset/problem/1800/E1
1833, D, 1400, Flipper, https://codeforces.com/problemset/problem/1833/D
1837, D, 1400, Bracket Coloring, https://codeforces.com/problemset/problem/1837/D
1845, C, 1400, Strong Password, https://codeforces.com/problemset/problem/1845/C
248, B, 1400, Chilly Willy, https://codeforces.com/problemset/problem/248/B
401, C, 1400, Team, https://codeforces.com/problemset/problem/401/C
414, B, 1400, Mashmokh and ACM, https://codeforces.com/problemset/problem/414/B
479, C, 1400, Exams, https://codeforces.com/problemset/problem/479/C
489, C, 1400, Given Length and Sum of Digits..., https://codeforces.com/problemset/problem/489/C
507, B, 1400, Amr and Pins, https://codeforces.com/problemset/problem/507/B
520, B, 1400, Two Buttons, https://codeforces.com/problemset/problem/520/B
544, B, 1400, Sea and Islands, https://codeforces.com/problemset/problem/544/B
546, C, 1400, Soldier and Cards, https://codeforces.com/problemset/problem/546/C
602, B, 1400, Approximating a Constant Range, https://codeforces.com/problemset/problem/602/B
1062, B, 1500, Math, https://codeforces.com/problemset/problem/1062/B
1101, C, 1500, Division and Union, https://codeforces.com/problemset/problem/1101/C
1101, E, 1500, Polycarp's New Job, https://codeforces.com/problemset/problem/1101/E
1106, B, 1500, Lunar New Year and Food Ordering, https://codeforces.com/problemset/problem/1106/B
1106, D, 1500, Lunar New Year and a Wander, https://codeforces.com/problemset/problem/1106/D
1141, C, 1500, Polycarp Restores Permutation, https://codeforces.com/problemset/problem/1141/C
1141, D, 1500, Colored Boots, https://codeforces.com/problemset/problem/1141/D
1161, A, 1500, Hide and Seek, https://codeforces.com/problemset/problem/1161/A
1166, C, 1500, A Tale of Two Lands, https://codeforces.com/problemset/problem/1166/C
1169, B, 1500, Pairs, https://codeforces.com/problemset/problem/1169/B
1186, D, 1500, Vus the Cossack and Numbers, https://codeforces.com/problemset/problem/1186/D
1208, B, 1500, Uniqueness, https://codeforces.com/problemset/problem/1208/B
1215, C, 1500, Swap Letters, https://codeforces.com/problemset/problem/1215/C
1236, B, 1500, Alice and the List of Presents, https://codeforces.com/problemset/problem/1236/B
1243, C, 1500, Tile Painting, https://codeforces.com/problemset/problem/1243/C
1272, D, 1500, Remove One Element, https://codeforces.com/problemset/problem/1272/D
1283, C, 1500, Friends and Gifts, https://codeforces.com/problemset/problem/1283/C
1299, A, 1500, Anu Has a Function, https://codeforces.com/problemset/problem/1299/A
1301, B, 1500, Motarack's Birthday, https://codeforces.com/problemset/problem/1301/B
1304, C, 1500, Air Conditioner, https://codeforces.com/problemset/problem/1304/C
1313, C1, 1500, Skyscrapers (easy version), https://codeforces.com/problemset/problem/1313/C1
1313, C1, 1500, Skyscrapers (easy version), https://codeforces.com/problemset/problem/1313/C1
1323, B, 1500, Count Subrectangles, https://codeforces.com/problemset/problem/1323/B
1332, C, 1500, K-Complete Word, https://codeforces.com/problemset/problem/1332/C
1339, C, 1500, Powered Addition, https://codeforces.com/problemset/problem/1339/C
1341, C, 1500, Nastya and Strange Generator, https://codeforces.com/problemset/problem/1341/C
1352, E, 1500, Special Elements, https://codeforces.com/problemset/problem/1352/E
1352, F, 1500, Binary String Reconstruction, https://codeforces.com/problemset/problem/1352/F
1366, C, 1500, Palindromic Paths, https://codeforces.com/problemset/problem/1366/C
1368, B, 1500, Codeforces Subsequences, https://codeforces.com/problemset/problem/1368/B
1368, C, 1500, Even Picture, https://codeforces.com/problemset/problem/1368/C
1372, C, 1500, Omkar and Baseball, https://codeforces.com/problemset/problem/1372/C
1379, B, 1500, Dubious Cyrpto, https://codeforces.com/problemset/problem/1379/B
1385, D, 1500, a-Good String, https://codeforces.com/problemset/problem/1385/D
1389, C, 1500, Good String, https://codeforces.com/problemset/problem/1389/C
1397, B, 1500, Power Sequence, https://codeforces.com/problemset/problem/1397/B
1399, D, 1500, Binary String To Subsequences, https://codeforces.com/problemset/problem/1399/D
1400, C, 1500, Binary String Reconstruction, https://codeforces.com/problemset/problem/1400/C
1405, C, 1500, Balanced Bitstring, https://codeforces.com/problemset/problem/1405/C
1408, C, 1500, Discrete Acceleration, https://codeforces.com/problemset/problem/1408/C
1409, D, 1500, Decrease the Sum of Digits, https://codeforces.com/problemset/problem/1409/D
1417, C, 1500, k-Amazing Numbers, https://codeforces.com/problemset/problem/1417/C
1418, C, 1500, Mortal Kombat Tower, https://codeforces.com/problemset/problem/1418/C
1419, C, 1500, Killjoy, https://codeforces.com/problemset/problem/1419/C
1419, D2, 1500, Sage's Birthday (hard version), https://codeforces.com/problemset/problem/1419/D2
1426, D, 1500, Non-zero Segments, https://codeforces.com/problemset/problem/1426/D
1436, C, 1500, Binary Search, https://codeforces.com/problemset/problem/1436/C
1440, C1, 1500, Binary Table (Easy Version), https://codeforces.com/problemset/problem/1440/C1
1445, C, 1500, Division, https://codeforces.com/problemset/problem/1445/C
1462, E1, 1500, Close Tuples (easy version), https://codeforces.com/problemset/problem/1462/E1
1466, D, 1500, 13th Labour of Heracles, https://codeforces.com/problemset/problem/1466/D
1473, C, 1500, No More Inversions, https://codeforces.com/problemset/problem/1473/C
1484, B, 1500, Restore Modulo, https://codeforces.com/problemset/problem/1484/B
1492, C, 1500, Maximum width, https://codeforces.com/problemset/problem/1492/C
1499, C, 1500, Minimum Grid Path, https://codeforces.com/problemset/problem/1499/C
1515, D, 1500, Phoenix and Socks, https://codeforces.com/problemset/problem/1515/D
1516, B, 1500, AGAGA XOOORRR, https://codeforces.com/problemset/problem/1516/B
1526, C1, 1500, Potions (Easy Version), https://codeforces.com/problemset/problem/1526/C1
1536, C, 1500, Diluc and Kaeya, https://codeforces.com/problemset/problem/1536/C
1542, B, 1500, Plus and Multiply, https://codeforces.com/problemset/problem/1542/B
1545, A, 1500, AquaMoon and Strange Sort, https://codeforces.com/problemset/problem/1545/A
1551, C, 1500, Interesting Story, https://codeforces.com/problemset/problem/1551/C
1552, B, 1500, Running for Gold, https://codeforces.com/problemset/problem/1552/B
1553, D, 1500, Backspace, https://codeforces.com/problemset/problem/1553/D
1562, C, 1500, Rings, https://codeforces.com/problemset/problem/1562/C
1614, C, 1500, Divan and bitwise operations, https://codeforces.com/problemset/problem/1614/C
1616, C, 1500, Representative Edges, https://codeforces.com/problemset/problem/1616/C
1621, B, 1500, Integers Shop, https://codeforces.com/problemset/problem/1621/B
1630, A, 1500, And Matching, https://codeforces.com/problemset/problem/1630/A
1651, C, 1500, Fault-tolerant Network, https://codeforces.com/problemset/problem/1651/C
1659, C, 1500, Line Empire, https://codeforces.com/problemset/problem/1659/C
166, E, 1500, Tetrahedron, https://codeforces.com/problemset/problem/166/E
166, E, 1500, Tetrahedron, https://codeforces.com/problemset/problem/166/E
1673, C, 1500, Palindrome Basis, https://codeforces.com/problemset/problem/1673/C
1676, H2, 1500, Maximum Crossings (Hard Version), https://codeforces.com/problemset/problem/1676/H2
1690, E, 1500, Price Maximization, https://codeforces.com/problemset/problem/1690/E
1710, A, 1500, Color the Picture, https://codeforces.com/problemset/problem/1710/A
1725, G, 1500, Garage, https://codeforces.com/problemset/problem/1725/G
1740, D, 1500, Knowledge Cards, https://codeforces.com/problemset/problem/1740/D
1744, E1, 1500, Divisible Numbers (easy version), https://codeforces.com/problemset/problem/1744/E1
1765, K, 1500, Torus Path, https://codeforces.com/problemset/problem/1765/K
1765, N, 1500, Number Reduction, https://codeforces.com/problemset/problem/1765/N
1774, B, 1500, Coloring, https://codeforces.com/problemset/problem/1774/B
1800, E2, 1500, Unforgivable Curse (hard version), https://codeforces.com/problemset/problem/1800/E2
1811, E, 1500, Living Sequence, https://codeforces.com/problemset/problem/1811/E
1817, A, 1500, Almost Increasing Subsequence, https://codeforces.com/problemset/problem/1817/A
1857, E, 1500, Power of Points, https://codeforces.com/problemset/problem/1857/E
1873, G, 1500, ABBC or BACB, https://codeforces.com/problemset/problem/1873/G
356, A, 1500, Knight Tournament, https://codeforces.com/problemset/problem/356/A
409, H, 1500, A + B Strikes Back, https://codeforces.com/problemset/problem/409/H
455, A, 1500, Boredom, https://codeforces.com/problemset/problem/455/A
545, C, 1500, Woodcutters, https://codeforces.com/problemset/problem/545/C
550, A, 1500, Two Substrings, https://codeforces.com/problemset/problem/550/A
550, C, 1500, Divisibility by Eight, https://codeforces.com/problemset/problem/550/C
580, C, 1500, Kefa and Park, https://codeforces.com/problemset/problem/580/C
839, C, 1500, Journey, https://codeforces.com/problemset/problem/839/C
982, C, 1500, Cut 'em all!, https://codeforces.com/problemset/problem/982/C
1003, D, 1600, Coins and Queries, https://codeforces.com/problemset/problem/1003/D
1062, C, 1600, Banh-mi, https://codeforces.com/problemset/problem/1062/C
1082, B, 1600, Vova and Trophies, https://codeforces.com/problemset/problem/1082/B
1082, C, 1600, Multi-Subject Competition, https://codeforces.com/problemset/problem/1082/C
1140, C, 1600, Playlist, https://codeforces.com/problemset/problem/1140/C
1188, A1, 1600, Add on a Tree, https://codeforces.com/problemset/problem/1188/A1
1247, C, 1600, p-binary, https://codeforces.com/problemset/problem/1247/C
1261, B1, 1600, Optimal Subsequences (Easy Version), https://codeforces.com/problemset/problem/1261/B1
1288, C, 1600, Two Arrays, https://codeforces.com/problemset/problem/1288/C
1290, A, 1600, Mind Control, https://codeforces.com/problemset/problem/1290/A
1294, D, 1600, MEX maximizing, https://codeforces.com/problemset/problem/1294/D
1305, C, 1600, Kuroni and Impossible Calculation, https://codeforces.com/problemset/problem/1305/C
1321, C, 1600, Remove Adjacent, https://codeforces.com/problemset/problem/1321/C
1334, C, 1600, Circle of Monsters, https://codeforces.com/problemset/problem/1334/C
1337, C, 1600, Linova and Kingdom, https://codeforces.com/problemset/problem/1337/C
1345, C, 1600, Hilbert's Hotel, https://codeforces.com/problemset/problem/1345/C
1349, A, 1600, Orac and LCM, https://codeforces.com/problemset/problem/1349/A
1352, G, 1600, Special Permutation, https://codeforces.com/problemset/problem/1352/G
1353, D, 1600, Constructing the Array, https://codeforces.com/problemset/problem/1353/D
1358, C, 1600, Celex Update, https://codeforces.com/problemset/problem/1358/C
1363, C, 1600, Game On Leaves, https://codeforces.com/problemset/problem/1363/C
1364, C, 1600, Ehab and Prefix MEXs, https://codeforces.com/problemset/problem/1364/C
1371, D, 1600, Grid-00100, https://codeforces.com/problemset/problem/1371/D
1373, D, 1600, Maximum Sum on Even Positions, https://codeforces.com/problemset/problem/1373/D
1373, D, 1600, Maximum Sum on Even Positions, https://codeforces.com/problemset/problem/1373/D
1374, E1, 1600, Reading Books (easy version), https://codeforces.com/problemset/problem/1374/E1
1389, B, 1600, Array Walk, https://codeforces.com/problemset/problem/1389/B
1395, C, 1600, Boboniu and Bit Operations, https://codeforces.com/problemset/problem/1395/C
1397, C, 1600, Multiples of Length, https://codeforces.com/problemset/problem/1397/C
1398, C, 1600, Good Subarrays, https://codeforces.com/problemset/problem/1398/C
1407, C, 1600, Chocolate Bunny, https://codeforces.com/problemset/problem/1407/C
1424, J, 1600, Lonely Numbers, https://codeforces.com/problemset/problem/1424/J
1437, D, 1600, Minimal Height Tree, https://codeforces.com/problemset/problem/1437/D
1437, D, 1600, Minimal Height Tree, https://codeforces.com/problemset/problem/1437/D
1452, D, 1600, Radio Towers, https://codeforces.com/problemset/problem/1452/D
1455, D, 1600, Sequence and Swaps, https://codeforces.com/problemset/problem/1455/D
1459, C, 1600, Row GCD, https://codeforces.com/problemset/problem/1459/C
1461, D, 1600, Divide and Summarize, https://codeforces.com/problemset/problem/1461/D
1468, K, 1600, The Robot, https://codeforces.com/problemset/problem/1468/K
1469, C, 1600, Building a Fence, https://codeforces.com/problemset/problem/1469/C
1469, C, 1600, Building a Fence, https://codeforces.com/problemset/problem/1469/C
1475, E, 1600, Advertising Agency, https://codeforces.com/problemset/problem/1475/E
1484, C, 1600, Basic Diplomacy, https://codeforces.com/problemset/problem/1484/C
1497, C2, 1600, k-LCM (hard version), https://codeforces.com/problemset/problem/1497/C2
1498, C, 1600, Planar Reflections, https://codeforces.com/problemset/problem/1498/C
1504, C, 1600, Balance the Bits, https://codeforces.com/problemset/problem/1504/C
1511, D, 1600, Min Cost String, https://codeforces.com/problemset/problem/1511/D
1513, C, 1600, Add One, https://codeforces.com/problemset/problem/1513/C
1519, D, 1600, Maximum Sum of Products, https://codeforces.com/problemset/problem/1519/D
1526, C2, 1600, Potions (Hard Version), https://codeforces.com/problemset/problem/1526/C2
1527, C, 1600, Sequence Pair Weight, https://codeforces.com/problemset/problem/1527/C
1528, A, 1600, Parsa's Humongous Tree, https://codeforces.com/problemset/problem/1528/A
1530, D, 1600, Secret Santa, https://codeforces.com/problemset/problem/1530/D
1539, D, 1600, PriceFixed, https://codeforces.com/problemset/problem/1539/D
1542, C, 1600, Strange Function, https://codeforces.com/problemset/problem/1542/C
1582, D, 1600, Vupsen, Pupsen and 0, https://codeforces.com/problemset/problem/1582/D
1604, D, 1600, Moderate Modular Mode, https://codeforces.com/problemset/problem/1604/D
1609, D, 1600, Social Network, https://codeforces.com/problemset/problem/1609/D
1610, C, 1600, Keshi Is Throwing a Party, https://codeforces.com/problemset/problem/1610/C
1612, D, 1600, X-Magic Pair, https://codeforces.com/problemset/problem/1612/D
1615, C, 1600, Menorah, https://codeforces.com/problemset/problem/1615/C
1622, C, 1600, Set or Decrease, https://codeforces.com/problemset/problem/1622/C
1623, C, 1600, Balanced Stone Heaps, https://codeforces.com/problemset/problem/1623/C
1632, C, 1600, Strange Test, https://codeforces.com/problemset/problem/1632/C
1633, D, 1600, Make Them Equal, https://codeforces.com/problemset/problem/1633/D
165, C, 1600, Another Problem on Strings, https://codeforces.com/problemset/problem/165/C
1658, D1, 1600, 388535 (Easy Version), https://codeforces.com/problemset/problem/1658/D1
1660, D, 1600, Maximum Product Strikes Back, https://codeforces.com/problemset/problem/1660/D
1660, E, 1600, Matrix and Shifts, https://codeforces.com/problemset/problem/1660/E
1665, C, 1600, Tree Infection, https://codeforces.com/problemset/problem/1665/C
1671, D, 1600, Insert a Progression, https://codeforces.com/problemset/problem/1671/D
1677, A, 1600, Tokitsukaze and Strange Inequality, https://codeforces.com/problemset/problem/1677/A
1680, C, 1600, Binary String, https://codeforces.com/problemset/problem/1680/C
1687, A, 1600, The Enchanted Forest, https://codeforces.com/problemset/problem/1687/A
1689, C, 1600, Infected Tree, https://codeforces.com/problemset/problem/1689/C
1698, D, 1600, Fixed Point Guessing, https://codeforces.com/problemset/problem/1698/D
1702, E, 1600, Split Into Two Sets, https://codeforces.com/problemset/problem/1702/E
1703, G, 1600, Good Key, Bad Key, https://codeforces.com/problemset/problem/1703/G
1707, A, 1600, Doremy's IQ, https://codeforces.com/problemset/problem/1707/A
1714, D, 1600, Color with Occurrences, https://codeforces.com/problemset/problem/1714/D
1741, E, 1600, Sending a Sequence Over the Network, https://codeforces.com/problemset/problem/1741/E
1766, D, 1600, Lucky Chains, https://codeforces.com/problemset/problem/1766/D
1771, C, 1600, Hossam and Trainees, https://codeforces.com/problemset/problem/1771/C
1774, D, 1600, Same Count One, https://codeforces.com/problemset/problem/1774/D
1811, D, 1600, Umka and a Long Flight, https://codeforces.com/problemset/problem/1811/D
1822, E, 1600, Making Anti-Palindromes, https://codeforces.com/problemset/problem/1822/E
1833, E, 1600, Round Dance, https://codeforces.com/problemset/problem/1833/E
1857, F, 1600, Sum and Product, https://codeforces.com/problemset/problem/1857/F
377, A, 1600, Maze, https://codeforces.com/problemset/problem/377/A
431, C, 1600, k-Tree, https://codeforces.com/problemset/problem/431/C
570, C, 1600, Replacement, https://codeforces.com/problemset/problem/570/C
607, A, 1600, Chain Reaction, https://codeforces.com/problemset/problem/607/A
639, B, 1600, Bear and Forgotten Tree 3, https://codeforces.com/problemset/problem/639/B
706, C, 1600, Hard problem, https://codeforces.com/problemset/problem/706/C
788, A, 1600, Functions again, https://codeforces.com/problemset/problem/788/A
1015, E1, 1700, Stars Drawing (Easy Edition), https://codeforces.com/problemset/problem/1015/E1
1051, D, 1700, Bicolorings, https://codeforces.com/problemset/problem/1051/D
1061, C, 1700, Multiplicity, https://codeforces.com/problemset/problem/1061/C
1091, D, 1700, New Year and the Permutation Concatenation, https://codeforces.com/problemset/problem/1091/D
1091, D, 1700, New Year and the Permutation Concatenation, https://codeforces.com/problemset/problem/1091/D
1111, B, 1700, Average Superhero Gang Power , https://codeforces.com/problemset/problem/1111/B
1111, C, 1700, Creative Snap, https://codeforces.com/problemset/problem/1111/C
1131, F, 1700, Asya And Kittens, https://codeforces.com/problemset/problem/1131/F
118, D, 1700, Caesar's Legions, https://codeforces.com/problemset/problem/118/D
1215, D, 1700, Ticket Game, https://codeforces.com/problemset/problem/1215/D
1228, C, 1700, Primes and Multiplication, https://codeforces.com/problemset/problem/1228/C
