Contest,  Problem,  Difficulty,  Name,  Codeforces URL
1328,  C,  1200,  Ternary XOR,  https://codeforces.com/problemset/problem/1328/C
1334,  A,  1200,  Level Statistics,  https://codeforces.com/problemset/problem/1334/A
1339,  B,  1200,  Sorted Adjacent Differences,  https://codeforces.com/problemset/problem/1339/B
1343,  C,  1200,  Alternating Subsequence,  https://codeforces.com/problemset/problem/1343/C
1343,  C,  1200,  Alternating Subsequence,  https://codeforces.com/problemset/problem/1343/C
1352,  B,  1200,  Same Parity Summands,  https://codeforces.com/problemset/problem/1352/B
1352,  C,  1200,  K-th Not Divisible by n,  https://codeforces.com/problemset/problem/1352/C
1354,  B,  1200,  Ternary String,  https://codeforces.com/problemset/problem/1354/B
1354,  B,  1200,  Ternary String,  https://codeforces.com/problemset/problem/1354/B
1355,  A,  1200,  Sequence with Digits,  https://codeforces.com/problemset/problem/1355/A
1355,  B,  1200,  Young Explorers,  https://codeforces.com/problemset/problem/1355/B
1362,  B,  1200,  Johnny and His Hobbies,  https://codeforces.com/problemset/problem/1362/B
1363,  A,  1200,  Odd Selection,  https://codeforces.com/problemset/problem/1363/A
1364,  A,  1200,  XXXXX,  https://codeforces.com/problemset/problem/1364/A
1369,  B,  1200,  AccurateLee,  https://codeforces.com/problemset/problem/1369/B
1369,  B,  1200,  AccurateLee,  https://codeforces.com/problemset/problem/1369/B
1371,  B,  1200,  Magical Calendar,  https://codeforces.com/problemset/problem/1371/B
1375,  B,  1200,  Neighbor Grid,  https://codeforces.com/problemset/problem/1375/B
1384,  A,  1200,  Common Prefixes,  https://codeforces.com/problemset/problem/1384/A
1385,  C,  1200,  Make It Good,  https://codeforces.com/problemset/problem/1385/C
1392,  C,  1200,  Omkar and Waterslide,  https://codeforces.com/problemset/problem/1392/C
1399,  C,  1200,  Boats Competition,  https://codeforces.com/problemset/problem/1399/C
1406,  B,  1200,  Maximum Product,  https://codeforces.com/problemset/problem/1406/B
1409,  C,  1200,  Yet Another Array Restoration,  https://codeforces.com/problemset/problem/1409/C
1420,  B,  1200,  Rock and Lever,  https://codeforces.com/problemset/problem/1420/B
1454,  C,  1200,  Sequence Transformation,  https://codeforces.com/problemset/problem/1454/C
1455,  B,  1200,  Jumps,  https://codeforces.com/problemset/problem/1455/B
1472,  D,  1200,  Even-Odd Game,  https://codeforces.com/problemset/problem/1472/D
1485,  B,  1200,  Replace and Keep Sorted,  https://codeforces.com/problemset/problem/1485/B
1487,  B,  1200,  Cat Cycle,  https://codeforces.com/problemset/problem/1487/B
1490,  D,  1200,  Permutation Transformation,  https://codeforces.com/problemset/problem/1490/D
1491,  B,  1200,  Minimal Cost,  https://codeforces.com/problemset/problem/1491/B
1495,  A,  1200,  Diamond Miner,  https://codeforces.com/problemset/problem/1495/A
1496,  C,  1200,  Diamond Miner,  https://codeforces.com/problemset/problem/1496/C
1497,  B,  1200,  M-arrays,  https://codeforces.com/problemset/problem/1497/B
1497,  C1,  1200,  k-LCM (easy version),  https://codeforces.com/problemset/problem/1497/C1
1504,  B,  1200,  Flip the Bits,  https://codeforces.com/problemset/problem/1504/B
1512,  C,  1200,  A-B Palindrome,  https://codeforces.com/problemset/problem/1512/C
1512,  D,  1200,  Corrupted Array,  https://codeforces.com/problemset/problem/1512/D
1514,  B,  1200,  AND 0, Sum Big,  https://codeforces.com/problemset/problem/1514/B
1517,  B,  1200,  Morning Jogging,  https://codeforces.com/problemset/problem/1517/B
1520,  D,  1200,  Same Differences,  https://codeforces.com/problemset/problem/1520/D
1527,  B1,  1200,  Palindrome Game (easy version),  https://codeforces.com/problemset/problem/1527/B1
1527,  B1,  1200,  Palindrome Game (easy version),  https://codeforces.com/problemset/problem/1527/B1
1530,  C,  1200,  Pursuit,  https://codeforces.com/problemset/problem/1530/C
1536,  B,  1200,  Prinzessin der Verurteilung,  https://codeforces.com/problemset/problem/1536/B
1537,  C,  1200,  Challenging Cliffs,  https://codeforces.com/problemset/problem/1537/C
1539,  C,  1200,  Stable Groups,  https://codeforces.com/problemset/problem/1539/C
1541,  B,  1200,  Pleasant Pairs,  https://codeforces.com/problemset/problem/1541/B
1546,  B,  1200,  AquaMoon and Stolen String,  https://codeforces.com/problemset/problem/1546/B
1553,  C,  1200,  Penalty,  https://codeforces.com/problemset/problem/1553/C
1559,  C,  1200,  Mocha and Hiking,  https://codeforces.com/problemset/problem/1559/C
1586,  B,  1200,  Omkar and Heavenly Tree,  https://codeforces.com/problemset/problem/1586/B
1594,  C,  1200,  Make Them Equal,  https://codeforces.com/problemset/problem/1594/C
1598,  C,  1200,  Delete Two Elements,  https://codeforces.com/problemset/problem/1598/C
1619,  C,  1200,  Wrong Addition,  https://codeforces.com/problemset/problem/1619/C
1635,  C,  1200,  Differential Sorting,  https://codeforces.com/problemset/problem/1635/C
1637,  C,  1200,  Andrew and Stones,  https://codeforces.com/problemset/problem/1637/C
1642,  C,  1200,  Great Sequence,  https://codeforces.com/problemset/problem/1642/C
1647,  B,  1200,  Madoka and the Elegant Gift,  https://codeforces.com/problemset/problem/1647/B
1656,  C,  1200,  Make Equal With Mod,  https://codeforces.com/problemset/problem/1656/C
1657,  C,  1200,  Bracket Sequence Deletion,  https://codeforces.com/problemset/problem/1657/C
1669,  E,  1200,  2-Letter Strings,  https://codeforces.com/problemset/problem/1669/E
1669,  G,  1200,  Fall Down,  https://codeforces.com/problemset/problem/1669/G
1671,  C,  1200,  Dolce Vita,  https://codeforces.com/problemset/problem/1671/C
1674,  D,  1200,  A-B-C Sort,  https://codeforces.com/problemset/problem/1674/D
1681,  C,  1200,  Double Sort,  https://codeforces.com/problemset/problem/1681/C
1692,  E,  1200,  Binary Deque,  https://codeforces.com/problemset/problem/1692/E
1694,  B,  1200,  Paranoid String,  https://codeforces.com/problemset/problem/1694/B
1703,  E,  1200,  Mirror Grid,  https://codeforces.com/problemset/problem/1703/E
1704,  C,  1200,  Virus,  https://codeforces.com/problemset/problem/1704/C
1713,  C,  1200,  Build Permutation,  https://codeforces.com/problemset/problem/1713/C
1720,  C,  1200,  Corners,  https://codeforces.com/problemset/problem/1720/C
1730,  C,  1200,  Minimum Notation,  https://codeforces.com/problemset/problem/1730/C
1734,  C,  1200,  Removing Smallest Multiples,  https://codeforces.com/problemset/problem/1734/C
1736,  B,  1200,  Playing with GCD,  https://codeforces.com/problemset/problem/1736/B
1738,  B,  1200,  Prefix Sum Addicts,  https://codeforces.com/problemset/problem/1738/B
1744,  D,  1200,  Divisibility by 2^n,  https://codeforces.com/problemset/problem/1744/D
1747,  C,  1200,  Swap Game,  https://codeforces.com/problemset/problem/1747/C
1763,  B,  1200,  Incinerate,  https://codeforces.com/problemset/problem/1763/B
1792,  B,  1200,  Stand-up Comedian,  https://codeforces.com/problemset/problem/1792/B
1799,  B,  1200,  Equalize by Divide,  https://codeforces.com/problemset/problem/1799/B
1808,  B,  1200,  Playing in a Casino,  https://codeforces.com/problemset/problem/1808/B
1826,  A,  1200,  Trust Nobody,  https://codeforces.com/problemset/problem/1826/A
1832,  C,  1200,  Contrast Value,  https://codeforces.com/problemset/problem/1832/C
1843,  D,  1200,  Apple Tree,  https://codeforces.com/problemset/problem/1843/D
222,  A,  1200,  Shooshuns and Sequence ,  https://codeforces.com/problemset/problem/222/A
239,  A,  1200,  Two Bags of Potatoes,  https://codeforces.com/problemset/problem/239/A
254,  A,  1200,  Cards with Numbers,  https://codeforces.com/problemset/problem/254/A
285,  C,  1200,  Building Permutation,  https://codeforces.com/problemset/problem/285/C
298,  B,  1200,  Sail,  https://codeforces.com/problemset/problem/298/B
327,  B,  1200,  Hungry Sequence,  https://codeforces.com/problemset/problem/327/B
342,  A,  1200,  Xenia and Divisors,  https://codeforces.com/problemset/problem/342/A
350,  A,  1200,  TL,  https://codeforces.com/problemset/problem/350/A
353,  A,  1200,  Domino,  https://codeforces.com/problemset/problem/353/A
445,  A,  1200,  DZY Loves Chessboard,  https://codeforces.com/problemset/problem/445/A
708,  A,  1200,  Letters Cyclic Shift,  https://codeforces.com/problemset/problem/708/A
802,  M,  1200,  April Fools' Problem (easy),  https://codeforces.com/problemset/problem/802/M
903,  C,  1200,  Boxes Packing,  https://codeforces.com/problemset/problem/903/C
961,  B,  1200,  Lecture Sleep,  https://codeforces.com/problemset/problem/961/B
1003,  B,  1300,  Binary String Constructing,  https://codeforces.com/problemset/problem/1003/B
1003,  C,  1300,  Intense Heat,  https://codeforces.com/problemset/problem/1003/C
1029,  A,  1300,  Many Equal Substrings,  https://codeforces.com/problemset/problem/1029/A
1062,  A,  1300,  A Prank,  https://codeforces.com/problemset/problem/1062/A
1100,  B,  1300,  Build a Contest,  https://codeforces.com/problemset/problem/1100/B
1157,  B,  1300,  Long Number,  https://codeforces.com/problemset/problem/1157/B
1157,  C1,  1300,  Increasing Subsequence (easy version),  https://codeforces.com/problemset/problem/1157/C1
1165,  C,  1300,  Good String,  https://codeforces.com/problemset/problem/1165/C
1176,  C,  1300,  Lose it!,  https://codeforces.com/problemset/problem/1176/C
1225,  B2,  1300,  TV Subscriptions (Hard Version),  https://codeforces.com/problemset/problem/1225/B2
1225,  B2,  1300,  TV Subscriptions (Hard Version),  https://codeforces.com/problemset/problem/1225/B2
1225,  B2,  1300,  TV Subscriptions (Hard Version),  https://codeforces.com/problemset/problem/1225/B2
1234,  B2,  1300,  Social Network (hard version),  https://codeforces.com/problemset/problem/1234/B2
1249,  B2,  1300,  Books Exchange (hard version),  https://codeforces.com/problemset/problem/1249/B2
1249,  C1,  1300,  Good Numbers (easy version),  https://codeforces.com/problemset/problem/1249/C1
1260,  B,  1300,  Obtain Two Zeroes,  https://codeforces.com/problemset/problem/1260/B
1285,  B,  1300,  Just Eat It!,  https://codeforces.com/problemset/problem/1285/B
1291,  B,  1300,  Array Sharpening,  https://codeforces.com/problemset/problem/1291/B
1341,  B,  1300,  Nastya and Door,  https://codeforces.com/problemset/problem/1341/B
1352,  D,  1300,  Alice, Bob and Candies,  https://codeforces.com/problemset/problem/1352/D
1360,  D,  1300,  Buying Shovels,  https://codeforces.com/problemset/problem/1360/D
1365,  B,  1300,  Trouble Sort,  https://codeforces.com/problemset/problem/1365/B
1366,  B,  1300,  Shuffle,  https://codeforces.com/problemset/problem/1366/B
1367,  C,  1300,  Social Distance,  https://codeforces.com/problemset/problem/1367/C
1371,  C,  1300,  A Cookie for You,  https://codeforces.com/problemset/problem/1371/C
1372,  B,  1300,  Omkar and Last Class of Math,  https://codeforces.com/problemset/problem/1372/B
1373,  C,  1300,  Pluses and Minuses,  https://codeforces.com/problemset/problem/1373/C
1382,  C1,  1300,  Prefix Flip (Easy Version),  https://codeforces.com/problemset/problem/1382/C1
1401,  C,  1300,  Mere Array,  https://codeforces.com/problemset/problem/1401/C
1418,  B,  1300,  Negative Prefixes,  https://codeforces.com/problemset/problem/1418/B
1420,  C1,  1300,  Pokémon Army (easy version),  https://codeforces.com/problemset/problem/1420/C1
1420,  C1,  1300,  Pokémon Army (easy version),  https://codeforces.com/problemset/problem/1420/C1
1447,  C,  1300,  Knapsack,  https://codeforces.com/problemset/problem/1447/C
1459,  B,  1300,  Move and Turn,  https://codeforces.com/problemset/problem/1459/B
1466,  C,  1300,  Canine poetry,  https://codeforces.com/problemset/problem/1466/C
1471,  C,  1300,  Strange Birthday Party,  https://codeforces.com/problemset/problem/1471/C
1471,  C,  1300,  Strange Birthday Party,  https://codeforces.com/problemset/problem/1471/C
1476,  B,  1300,  Inflation,  https://codeforces.com/problemset/problem/1476/B
1493,  B,  1300,  Planet Lapituletti,  https://codeforces.com/problemset/problem/1493/B
1498,  B,  1300,  Box Fitting,  https://codeforces.com/problemset/problem/1498/B
1521,  B,  1300,  Nastia and a Good Array,  https://codeforces.com/problemset/problem/1521/B
1534,  C,  1300,  Little Alawn's Puzzle,  https://codeforces.com/problemset/problem/1534/C
1538,  C,  1300,  Number of Pairs,  https://codeforces.com/problemset/problem/1538/C
1547,  D,  1300,  Co-growing Sequence,  https://codeforces.com/problemset/problem/1547/D
1553,  B,  1300,  Reverse String,  https://codeforces.com/problemset/problem/1553/B
1555,  B,  1300,  Two Tables,  https://codeforces.com/problemset/problem/1555/B
1555,  C,  1300,  Coin Rows,  https://codeforces.com/problemset/problem/1555/C
1556,  B,  1300,  Take Your Places!,  https://codeforces.com/problemset/problem/1556/B
1560,  D,  1300,  Make a Power of Two,  https://codeforces.com/problemset/problem/1560/D
1561,  B,  1300,  Charmed by the Game,  https://codeforces.com/problemset/problem/1561/B
1561,  C,  1300,  Deep Down Below,  https://codeforces.com/problemset/problem/1561/C
1574,  C,  1300,  Slay the Dragon,  https://codeforces.com/problemset/problem/1574/C
1591,  C,  1300,  Minimize Distance,  https://codeforces.com/problemset/problem/1591/C
1594,  E1,  1300,  Rubik's Cube Coloring (easy version),  https://codeforces.com/problemset/problem/1594/E1
1602,  C,  1300,  Array Elimination,  https://codeforces.com/problemset/problem/1602/C
1604,  C,  1300,  Di-visible Confusion,  https://codeforces.com/problemset/problem/1604/C
1607,  D,  1300,  Blue-Red Permutation,  https://codeforces.com/problemset/problem/1607/D
1612,  C,  1300,  Chat Ban,  https://codeforces.com/problemset/problem/1612/C
1615,  B,  1300,  And It's Non-Zero,  https://codeforces.com/problemset/problem/1615/B
1617,  C,  1300,  Paprika and Permutation,  https://codeforces.com/problemset/problem/1617/C
1618,  D,  1300,  Array and Operations,  https://codeforces.com/problemset/problem/1618/D
1638,  C,  1300,  Inversion Graph,  https://codeforces.com/problemset/problem/1638/C
1647,  C,  1300,  Madoka and Childish Pranks,  https://codeforces.com/problemset/problem/1647/C
1649,  B,  1300,  Game of Ball Passing,  https://codeforces.com/problemset/problem/1649/B
1659,  B,  1300,  Bit Flipping,  https://codeforces.com/problemset/problem/1659/B
1660,  C,  1300,  Get an Even String,  https://codeforces.com/problemset/problem/1660/C
1661,  B,  1300,  Getting Zero,  https://codeforces.com/problemset/problem/1661/B
1668,  C,  1300,  Make it Increasing,  https://codeforces.com/problemset/problem/1668/C
1669,  H,  1300,  Maximal AND,  https://codeforces.com/problemset/problem/1669/H
1675,  D,  1300,  Vertical Paths,  https://codeforces.com/problemset/problem/1675/D
1676,  F,  1300,  Longest Strike,  https://codeforces.com/problemset/problem/1676/F
1676,  G,  1300,  White-Black Balanced Subtrees,  https://codeforces.com/problemset/problem/1676/G
1692,  F,  1300,  3SUM,  https://codeforces.com/problemset/problem/1692/F
1694,  C,  1300,  Directional Increase,  https://codeforces.com/problemset/problem/1694/C
1698,  C,  1300,  3SUM Closure,  https://codeforces.com/problemset/problem/1698/C
1703,  F,  1300,  Yet Another Problem About Pairs Satisfying an Inequality,  https://codeforces.com/problemset/problem/1703/F
1717,  C,  1300,  Madoka and Formal Statement,  https://codeforces.com/problemset/problem/1717/C
1726,  C,  1300,  Jatayu's Balanced Bracket Sequence,  https://codeforces.com/problemset/problem/1726/C
1733,  C,  1300,  Parity Shuffle Sorting,  https://codeforces.com/problemset/problem/1733/C
1736,  C1,  1300,  Good Subarrays (Easy Version),  https://codeforces.com/problemset/problem/1736/C1
1746,  C,  1300,  Permutation Operations,  https://codeforces.com/problemset/problem/1746/C
